variable	mean	std_dev	variation_coef	p_01	p_05	p_25	p_50	p_75	p_95	p_99	skewness	kurtosis	iqr	range_98	range_80
latitude_degrees	40.339717125820094	12.246935998189082	0.30359498952337055	-16.920850795216474	25.93450057488025	33.45452051071519	42.43884367539067	47.3977097	54.69880900000079	54.85812432427742	-2.3327951369596187	13.89085496072359	13.943189189284809	[-16.9208507952165, 54.8581243242774]	[28.2953725575961, 54.68266335]
longitude_degrees	-42.70494642074016	58.63531815602352	-1.3730334087843883	-123.32972589674426	-121.15488150140102	-87.852765289734	-75.68040469394077	8.5456533	25.29987716666667	107.58592014306171	0.3254709927209369	2.1957731016905737	96.39841858973399	[-123.329725896744, 107.585920143062]	[-116.613477068363, 25.269381]
altitude_meters	98.92512346252481	152.81529069704843	1.54475713901877	-1	1	12	42	124.5	292.70001220703125	871.1400146484375	4.825564371644209	44.00956400959536	112.5	[-1, 871.140014648438]	[2.5, 243.800003051758]
ground_speed_meters_per_second	11048.170469923056	117056.85802496805	10.595135035582347	0	0	0.06031042392146101	0.597920590394117	10.469707650401105	13649.148353277547	295196.93171632226	53.03071880359849	8264.195622400894	10.409397226479644	[0, 295196.931716322]	[0.00628749982163826, 134.737879489614]
vertical_speed_meters_per_second	0.23650331035300354	154.8512745758871	654.7530956110379	-7.5	-0.9999847412109375	0	0	0	0.9999847412109375	7.5	187.8286128149127	142377.25624303616	0	[-7.5, 7.5]	[-0.492612716599638, 0.223795572916667]
course_degrees	164.896017200896	111.86688018587922	0.6784086243246836	0	0	64.04805430137698	168.0477571828689	263.78166455713244	345.58268228021655	356.29371994797486	0.062151230026169846	1.7694455752926157	199.73361025575548	[0, 356.293719947975]	[2.58383526046015, 322.249520291194]
velocity_x_meters_per_second	1.0045816843274948	15.105833505433367	15.036938997694136	-10.600000381469727	-5.599999904632568	-0.30000001192092896	0	0.4000000059604645	6.199999809265137	13	16.00010100249118	292.7286490403363	0.7000000178813934	[-10.6000003814697, 13]	[-2.79999995231628, 3.09999990463257]
velocity_y_meters_per_second	-0.049664818939682005	5.394985001488582	-108.62790032599935	-11.800000190734863	-5.800000190734863	-0.20000000298023224	0	0.30000001192092896	5.699999809265137	11.600000381469727	-2.062368474998469	114.4728305415803	0.5000000149011612	[-11.8000001907349, 11.6000003814697]	[-2.90000009536743, 2.79999995231628]
velocity_z_meters_per_second	-0.07330522324084218	4.522259555622516	-61.69082305042253	-4.099999904632568	-2.4000000953674316	0	0	0.10000000149011612	2.200000047683716	3	1.36578383224288	1286.7175144817631	0.10000000149011612	[-4.09999990463257, 3]	[-0.899999976158142, 1]
yaw_degrees	-0.7769630524472055	101.55694457465103	-130.7101338406974	-176.89999389648438	-162.3000030517578	-87.0999984741211	0	85.80000305175781	162.89999389648438	177	0.024587285884686963	1.889697606663892	172.9000015258789	[-176.899993896484, 177]	[-141.100006103516, 142.300003051758]
pitch_degrees	-1.2614501841242307	9.844420507341447	-7.80405015690413	-29.600000381469727	-18.600000381469727	-4.099999904632568	-0.10000000149011612	2.5999999046325684	10.399999618530273	24.899999618530273	0.9898174329083763	16.906945606012183	6.699999809265137	[-29.6000003814697, 24.8999996185303]	[-13.1999998092651, 6.09999990463257]
roll_degrees	0.26507634768451627	9.314395717354426	35.13853951405753	-22.299999237060547	-8.300000190734863	-1.899999976158142	0	2	8.899999618530273	24.5	1.5342793109020445	103.31681099541916	3.899999976158142	[-22.2999992370605, 24.5]	[-5.19999980926514, 5.40000009536743]
pressure_hectopascals	1012.384487216775	0.29248663997408997	2.8890865443640664e-4	1012	1012	1012.0999755859375	1012.2999877929688	1012.5999755859375	1012.9000244140625	1012.9000244140625	0.36449263487007333	1.7434468269834575	0.5	[1012, 1012.90002441406]	[1012.09997558594, 1012.79998779297]
hdop	1.0024553571428572	0.049493451659905714	0.0493722252140676	1	1	1	1	1	1	1	20.106595651016804	405.275188673488	0	[1, 1]	[1, 1]
compare_me	1	0	0	1	1	1	1	1	1	1			0	[1, 1]	[1, 1]
